,Unnamed: 0,type_io,write_time,write_chunk_size,rank_id,rank_num,file_size,ppn,iter_num,tot_iter,real_time,host_name
308,20,NO_XML,5.454378,213044012,20,64,107374182400,1,3,5,1499847101.0,w0248
309,21,NO_XML,5.310555,213044012,21,64,107374182400,1,3,5,1499847101.0,w0248
310,22,NO_XML,5.635658,213044012,22,64,107374182400,1,3,5,1499847101.0,w0248
311,23,NO_XML,5.9788,213044012,23,64,107374182400,1,3,5,1499847101.0,w0248
312,24,NO_XML,6.047714,213044012,24,64,107374182400,1,3,5,1499847101.0,w0248
313,25,NO_XML,5.151861,213044012,25,64,107374182400,1,3,5,1499847101.0,w0248
314,26,NO_XML,5.404097,213044012,26,64,107374182400,1,3,5,1499847101.0,w0248
315,27,NO_XML,5.427247,213044012,27,64,107374182400,1,3,5,1499847101.0,w0248
316,28,NO_XML,5.926552,213044012,28,64,107374182400,1,3,5,1499847101.0,w0248
317,29,NO_XML,4.963915,213044012,29,64,107374182400,1,3,5,1499847101.0,w0248
318,30,NO_XML,5.390386,213044012,30,64,107374182400,1,3,5,1499847101.0,w0248
319,31,NO_XML,5.432079,213044012,31,64,107374182400,1,3,5,1499847101.0,w0248
320,32,NO_XML,5.512327,213044012,32,64,107374182400,1,3,5,1499847101.0,w0248
321,33,NO_XML,5.198853,213044012,33,64,107374182400,1,3,5,1499847101.0,w0248
322,34,NO_XML,4.925705,213044012,34,64,107374182400,1,3,5,1499847101.0,w0248
323,35,NO_XML,5.07804,213044012,35,64,107374182400,1,3,5,1499847101.0,w0248
324,36,NO_XML,5.313686,213044012,36,64,107374182400,1,3,5,1499847101.0,w0248
325,37,NO_XML,5.293379,213044012,37,64,107374182400,1,3,5,1499847101.0,w0248
326,38,NO_XML,5.326448,213044012,38,64,107374182400,1,3,5,1499847101.0,w0248
327,39,NO_XML,5.688374,213044012,39,64,107374182400,1,3,5,1499847101.0,w0248
328,40,NO_XML,5.61062,213044012,40,64,107374182400,1,3,5,1499847101.0,w0248
329,41,NO_XML,5.536134,213044012,41,64,107374182400,1,3,5,1499847101.0,w0248
330,42,NO_XML,5.292401,213044012,42,64,107374182400,1,3,5,1499847101.0,w0248
331,43,NO_XML,5.349486,213044012,43,64,107374182400,1,3,5,1499847101.0,w0248
332,44,NO_XML,5.710281,213044012,44,64,107374182400,1,3,5,1499847101.0,w0248
333,45,NO_XML,5.480739,213044012,45,64,107374182400,1,3,5,1499847101.0,w0248
334,46,NO_XML,5.486053,213044012,46,64,107374182400,1,3,5,1499847101.0,w0248
335,47,NO_XML,5.388214,213044012,47,64,107374182400,1,3,5,1499847101.0,w0248
336,48,NO_XML,4.847353,213044012,48,64,107374182400,1,3,5,1499847101.0,w0248
337,49,NO_XML,5.269674,213044012,49,64,107374182400,1,3,5,1499847101.0,w0248
338,50,NO_XML,5.663742,213044012,50,64,107374182400,1,3,5,1499847101.0,w0248
339,51,NO_XML,5.174257,213044012,51,64,107374182400,1,3,5,1499847101.0,w0248
340,52,NO_XML,4.828204,213044012,52,64,107374182400,1,3,5,1499847101.0,w0248
341,53,NO_XML,5.333276,213044012,53,64,107374182400,1,3,5,1499847101.0,w0248
342,54,NO_XML,5.924632,213044012,54,64,107374182400,1,3,5,1499847101.0,w0248
343,55,NO_XML,5.488969,213044012,55,64,107374182400,1,3,5,1499847101.0,w0248
344,56,NO_XML,5.147029,213044012,56,64,107374182400,1,3,5,1499847101.0,w0248
345,57,NO_XML,5.086372,213044012,57,64,107374182400,1,3,5,1499847101.0,w0248
346,58,NO_XML,5.907529,213044012,58,64,107374182400,1,3,5,1499847101.0,w0248
347,59,NO_XML,5.849297,213044012,59,64,107374182400,1,3,5,1499847101.0,w0248
348,60,NO_XML,4.803922,213044012,60,64,107374182400,1,3,5,1499847101.0,w0248
349,61,NO_XML,4.823604,213044012,61,64,107374182400,1,3,5,1499847101.0,w0248
350,62,NO_XML,4.80515,213044012,62,64,107374182400,1,3,5,1499847101.0,w0248
351,63,NO_XML,7.473942,44,63,64,107374182400,1,3,5,1499847098.0,w0248
352,0,NO_XML,6.297133,213044012,0,64,107374182400,1,4,5,1499847159.0,w0248
353,1,NO_XML,5.963118,213044012,1,64,107374182400,1,4,5,1499847159.0,w0248
354,2,NO_XML,5.495649,213044012,2,64,107374182400,1,4,5,1499847159.0,w0248
355,3,NO_XML,5.098272,213044012,3,64,107374182400,1,4,5,1499847159.0,w0248
356,4,NO_XML,4.815572,213044012,4,64,107374182400,1,4,5,1499847159.0,w0248
357,5,NO_XML,5.898622,213044012,5,64,107374182400,1,4,5,1499847159.0,w0248
358,6,NO_XML,5.466296,213044012,6,64,107374182400,1,4,5,1499847159.0,w0248
359,7,NO_XML,5.359604,213044012,7,64,107374182400,1,4,5,1499847159.0,w0248
360,8,NO_XML,4.79339,213044012,8,64,107374182400,1,4,5,1499847159.0,w0248
361,9,NO_XML,5.580261,213044012,9,64,107374182400,1,4,5,1499847159.0,w0248
362,10,NO_XML,5.324409,213044012,10,64,107374182400,1,4,5,1499847159.0,w0248
363,11,NO_XML,5.44568,213044012,11,64,107374182400,1,4,5,1499847159.0,w0248
364,12,NO_XML,4.742694,213044012,12,64,107374182400,1,4,5,1499847159.0,w0248
365,13,NO_XML,5.385064,213044012,13,64,107374182400,1,4,5,1499847159.0,w0248
366,14,NO_XML,4.889579,213044012,14,64,107374182400,1,4,5,1499847159.0,w0248
367,15,NO_XML,5.399375,213044012,15,64,107374182400,1,4,5,1499847159.0,w0248
368,16,NO_XML,4.777141,213044012,16,64,107374182400,1,4,5,1499847159.0,w0248
369,17,NO_XML,5.283091,213044012,17,64,107374182400,1,4,5,1499847159.0,w0248
370,18,NO_XML,4.740098,213044012,18,64,107374182400,1,4,5,1499847159.0,w0248
371,19,NO_XML,5.60513,213044012,19,64,107374182400,1,4,5,1499847159.0,w0248
372,20,NO_XML,5.015388,213044012,20,64,107374182400,1,4,5,1499847159.0,w0248
373,21,NO_XML,5.727356,213044012,21,64,107374182400,1,4,5,1499847159.0,w0248
374,22,NO_XML,4.644088,213044012,22,64,107374182400,1,4,5,1499847159.0,w0248
375,23,NO_XML,6.252937,213044012,23,64,107374182400,1,4,5,1499847159.0,w0248
376,24,NO_XML,5.620714,213044012,24,64,107374182400,1,4,5,1499847159.0,w0248
377,25,NO_XML,5.114114,213044012,25,64,107374182400,1,4,5,1499847159.0,w0248
378,26,NO_XML,4.682812,213044012,26,64,107374182400,1,4,5,1499847159.0,w0248
379,27,NO_XML,5.407769,213044012,27,64,107374182400,1,4,5,1499847159.0,w0248
380,28,NO_XML,5.675717,213044012,28,64,107374182400,1,4,5,1499847159.0,w0248
381,29,NO_XML,4.947218,213044012,29,64,107374182400,1,4,5,1499847159.0,w0248
382,30,NO_XML,5.030177,213044012,30,64,107374182400,1,4,5,1499847159.0,w0248
383,31,NO_XML,5.583252,213044012,31,64,107374182400,1,4,5,1499847159.0,w0248
384,32,NO_XML,5.160279,213044012,32,64,107374182400,1,4,5,1499847159.0,w0248
385,33,NO_XML,5.562803,213044012,33,64,107374182400,1,4,5,1499847159.0,w0248
386,34,NO_XML,5.0882,213044012,34,64,107374182400,1,4,5,1499847159.0,w0248
387,35,NO_XML,4.93267,213044012,35,64,107374182400,1,4,5,1499847159.0,w0248
388,36,NO_XML,5.56026,213044012,36,64,107374182400,1,4,5,1499847159.0,w0248
389,37,NO_XML,5.5881,213044012,37,64,107374182400,1,4,5,1499847159.0,w0248
390,38,NO_XML,5.124773,213044012,38,64,107374182400,1,4,5,1499847159.0,w0248
391,39,NO_XML,5.418181,213044012,39,64,107374182400,1,4,5,1499847159.0,w0248
392,40,NO_XML,5.656151,213044012,40,64,107374182400,1,4,5,1499847159.0,w0248
393,41,NO_XML,5.996911,213044012,41,64,107374182400,1,4,5,1499847159.0,w0248
394,42,NO_XML,5.291102,213044012,42,64,107374182400,1,4,5,1499847159.0,w0248
395,43,NO_XML,5.596801,213044012,43,64,107374182400,1,4,5,1499847159.0,w0248
396,44,NO_XML,5.266182,213044012,44,64,107374182400,1,4,5,1499847159.0,w0248
397,45,NO_XML,5.810491,213044012,45,64,107374182400,1,4,5,1499847159.0,w0248
398,46,NO_XML,5.453738,213044012,46,64,107374182400,1,4,5,1499847159.0,w0248
399,47,NO_XML,5.54924,213044012,47,64,107374182400,1,4,5,1499847159.0,w0248
400,48,NO_XML,5.125731,213044012,48,64,107374182400,1,4,5,1499847159.0,w0248
401,49,NO_XML,5.693149,213044012,49,64,107374182400,1,4,5,1499847159.0,w0248
402,50,NO_XML,5.555543,213044012,50,64,107374182400,1,4,5,1499847159.0,w0248
403,51,NO_XML,5.244691,213044012,51,64,107374182400,1,4,5,1499847159.0,w0248
404,52,NO_XML,4.879756,213044012,52,64,107374182400,1,4,5,1499847159.0,w0248
405,53,NO_XML,5.442702,213044012,53,64,107374182400,1,4,5,1499847159.0,w0248
406,54,NO_XML,5.844244,213044012,54,64,107374182400,1,4,5,1499847159.0,w0248
407,55,NO_XML,5.751245,213044012,55,64,107374182400,1,4,5,1499847159.0,w0248
408,56,NO_XML,4.948919,213044012,56,64,107374182400,1,4,5,1499847159.0,w0248
409,57,NO_XML,5.754767,213044012,57,64,107374182400,1,4,5,1499847159.0,w0248
410,58,NO_XML,5.873433,213044012,58,64,107374182400,1,4,5,1499847159.0,w0248
411,59,NO_XML,6.106385,213044012,59,64,107374182400,1,4,5,1499847159.0,w0248
412,60,NO_XML,4.665239,213044012,60,64,107374182400,1,4,5,1499847159.0,w0248
413,61,NO_XML,4.677958,213044012,61,64,107374182400,1,4,5,1499847159.0,w0248
414,62,NO_XML,4.65701,213044012,62,64,107374182400,1,4,5,1499847159.0,w0248
415,63,NO_XML,7.317259,44,63,64,107374182400,1,4,5,1499847157.0,w0248
416,0,NO_XML,6.190068,213044012,0,64,107374182400,1,5,5,1499847214.0,w0248
417,1,NO_XML,5.665072,213044012,1,64,107374182400,1,5,5,1499847214.0,w0248
418,2,NO_XML,6.074424,213044012,2,64,107374182400,1,5,5,1499847214.0,w0248
419,3,NO_XML,4.881827,213044012,3,64,107374182400,1,5,5,1499847214.0,w0248
420,4,NO_XML,5.345935,213044012,4,64,107374182400,1,5,5,1499847214.0,w0248
421,5,NO_XML,5.510522,213044012,5,64,107374182400,1,5,5,1499847214.0,w0248
422,6,NO_XML,6.143232,213044012,6,64,107374182400,1,5,5,1499847214.0,w0248
423,7,NO_XML,5.109769,213044012,7,64,107374182400,1,5,5,1499847214.0,w0248
424,8,NO_XML,5.748231,213044012,8,64,107374182400,1,5,5,1499847214.0,w0248
425,9,NO_XML,5.166096,213044012,9,64,107374182400,1,5,5,1499847214.0,w0248
426,10,NO_XML,5.81394,213044012,10,64,107374182400,1,5,5,1499847214.0,w0248
427,11,NO_XML,5.117879,213044012,11,64,107374182400,1,5,5,1499847214.0,w0248
428,12,NO_XML,5.071382,213044012,12,64,107374182400,1,5,5,1499847214.0,w0248
429,13,NO_XML,5.242837,213044012,13,64,107374182400,1,5,5,1499847214.0,w0248
430,14,NO_XML,5.547797,213044012,14,64,107374182400,1,5,5,1499847214.0,w0248
431,15,NO_XML,5.276132,213044012,15,64,107374182400,1,5,5,1499847214.0,w0248
432,16,NO_XML,5.524973,213044012,16,64,107374182400,1,5,5,1499847214.0,w0248
433,17,NO_XML,4.987896,213044012,17,64,107374182400,1,5,5,1499847214.0,w0248
434,18,NO_XML,5.337016,213044012,18,64,107374182400,1,5,5,1499847214.0,w0248
435,19,NO_XML,5.050897,213044012,19,64,107374182400,1,5,5,1499847214.0,w0248
436,20,NO_XML,5.480368,213044012,20,64,107374182400,1,5,5,1499847214.0,w0248
437,21,NO_XML,5.562245,213044012,21,64,107374182400,1,5,5,1499847214.0,w0248
438,22,NO_XML,5.082533,213044012,22,64,107374182400,1,5,5,1499847214.0,w0248
439,23,NO_XML,5.747331,213044012,23,64,107374182400,1,5,5,1499847214.0,w0248
440,24,NO_XML,5.783147,213044012,24,64,107374182400,1,5,5,1499847214.0,w0248
441,25,NO_XML,4.874879,213044012,25,64,107374182400,1,5,5,1499847214.0,w0248
442,26,NO_XML,5.153063,213044012,26,64,107374182400,1,5,5,1499847214.0,w0248
443,27,NO_XML,4.900694,213044012,27,64,107374182400,1,5,5,1499847214.0,w0248
444,28,NO_XML,6.112903,213044012,28,64,107374182400,1,5,5,1499847214.0,w0248
445,29,NO_XML,4.857352,213044012,29,64,107374182400,1,5,5,1499847214.0,w0248
446,30,NO_XML,5.261835,213044012,30,64,107374182400,1,5,5,1499847214.0,w0248
447,31,NO_XML,5.354181,213044012,31,64,107374182400,1,5,5,1499847214.0,w0248
448,32,NO_XML,5.597726,213044012,32,64,107374182400,1,5,5,1499847214.0,w0248
449,33,NO_XML,5.067637,213044012,33,64,107374182400,1,5,5,1499847214.0,w0248
450,34,NO_XML,5.330847,213044012,34,64,107374182400,1,5,5,1499847214.0,w0248
451,35,NO_XML,4.887255,213044012,35,64,107374182400,1,5,5,1499847214.0,w0248
452,36,NO_XML,5.372372,213044012,36,64,107374182400,1,5,5,1499847214.0,w0248
453,37,NO_XML,5.349052,213044012,37,64,107374182400,1,5,5,1499847214.0,w0248
454,38,NO_XML,4.819803,213044012,38,64,107374182400,1,5,5,1499847214.0,w0248
455,39,NO_XML,5.181492,213044012,39,64,107374182400,1,5,5,1499847214.0,w0248
456,40,NO_XML,5.665699,213044012,40,64,107374182400,1,5,5,1499847214.0,w0248
457,41,NO_XML,5.588555,213044012,41,64,107374182400,1,5,5,1499847214.0,w0248
458,42,NO_XML,4.901278,213044012,42,64,107374182400,1,5,5,1499847214.0,w0248
459,43,NO_XML,5.267955,213044012,43,64,107374182400,1,5,5,1499847214.0,w0248
460,44,NO_XML,5.108114,213044012,44,64,107374182400,1,5,5,1499847214.0,w0248
461,45,NO_XML,5.441199,213044012,45,64,107374182400,1,5,5,1499847214.0,w0248
462,46,NO_XML,5.447638,213044012,46,64,107374182400,1,5,5,1499847214.0,w0248
463,47,NO_XML,4.953484,213044012,47,64,107374182400,1,5,5,1499847214.0,w0248
464,48,NO_XML,5.466268,213044012,48,64,107374182400,1,5,5,1499847214.0,w0248
465,49,NO_XML,5.48553,213044012,49,64,107374182400,1,5,5,1499847214.0,w0248
466,50,NO_XML,5.65765,213044012,50,64,107374182400,1,5,5,1499847214.0,w0248
467,51,NO_XML,5.322156,213044012,51,64,107374182400,1,5,5,1499847214.0,w0248
468,52,NO_XML,5.308282,213044012,52,64,107374182400,1,5,5,1499847214.0,w0248
469,53,NO_XML,5.406037,213044012,53,64,107374182400,1,5,5,1499847214.0,w0248
470,54,NO_XML,5.792267,213044012,54,64,107374182400,1,5,5,1499847214.0,w0248
471,55,NO_XML,5.057407,213044012,55,64,107374182400,1,5,5,1499847214.0,w0248
472,56,NO_XML,5.039748,213044012,56,64,107374182400,1,5,5,1499847214.0,w0248
473,57,NO_XML,5.102818,213044012,57,64,107374182400,1,5,5,1499847214.0,w0248
474,58,NO_XML,5.896249,213044012,58,64,107374182400,1,5,5,1499847214.0,w0248
475,59,NO_XML,5.70634,213044012,59,64,107374182400,1,5,5,1499847214.0,w0248
476,60,NO_XML,4.869294,213044012,60,64,107374182400,1,5,5,1499847214.0,w0248
477,61,NO_XML,4.862756,213044012,61,64,107374182400,1,5,5,1499847214.0,w0248
478,62,NO_XML,4.877165,213044012,62,64,107374182400,1,5,5,1499847214.0,w0248
479,63,NO_XML,7.528392,44,63,64,107374182400,1,5,5,1499847212.0,w0248
480,0,NO_XML,4.99465,169895858,0,80,107374182400,1,1,5,1499846671.0,w0248
481,1,NO_XML,4.681269,169895858,1,80,107374182400,1,1,5,1499846671.0,w0248
482,2,NO_XML,4.58465,169895858,2,80,107374182400,1,1,5,1499846671.0,w0248
483,3,NO_XML,4.043057,169895858,3,80,107374182400,1,1,5,1499846671.0,w0248
484,4,NO_XML,4.071865,169895858,4,80,107374182400,1,1,5,1499846671.0,w0248
485,5,NO_XML,4.726366,169895858,5,80,107374182400,1,1,5,1499846671.0,w0248
486,6,NO_XML,4.688653,169895858,6,80,107374182400,1,1,5,1499846671.0,w0248
487,7,NO_XML,4.156376,169895858,7,80,107374182400,1,1,5,1499846671.0,w0248
488,8,NO_XML,4.200861,169895858,8,80,107374182400,1,1,5,1499846671.0,w0248
489,9,NO_XML,4.009842,169895858,9,80,107374182400,1,1,5,1499846671.0,w0248
490,10,NO_XML,4.380947,169895858,10,80,107374182400,1,1,5,1499846671.0,w0248
491,11,NO_XML,4.035199,169895858,11,80,107374182400,1,1,5,1499846671.0,w0248
492,12,NO_XML,3.988456,169895858,12,80,107374182400,1,1,5,1499846671.0,w0248
493,13,NO_XML,4.003383,169895858,13,80,107374182400,1,1,5,1499846671.0,w0248
494,14,NO_XML,4.038689,169895858,14,80,107374182400,1,1,5,1499846671.0,w0248
495,15,NO_XML,3.998359,169895858,15,80,107374182400,1,1,5,1499846671.0,w0248
496,16,NO_XML,4.138215,169895858,16,80,107374182400,1,1,5,1499846671.0,w0248
497,17,NO_XML,4.01575,169895858,17,80,107374182400,1,1,5,1499846671.0,w0248
498,18,NO_XML,3.994532,169895858,18,80,107374182400,1,1,5,1499846671.0,w0248
499,19,NO_XML,4.29087,169895858,19,80,107374182400,1,1,5,1499846671.0,w0248
500,20,NO_XML,4.109796,169895858,20,80,107374182400,1,1,5,1499846671.0,w0248
501,21,NO_XML,4.068078,169895858,21,80,107374182400,1,1,5,1499846671.0,w0248
502,22,NO_XML,3.985987,169895858,22,80,107374182400,1,1,5,1499846671.0,w0248
503,23,NO_XML,4.932444,169895858,23,80,107374182400,1,1,5,1499846671.0,w0248
504,24,NO_XML,4.539977,169895858,24,80,107374182400,1,1,5,1499846671.0,w0248
505,25,NO_XML,3.986609,169895858,25,80,107374182400,1,1,5,1499846671.0,w0248
506,26,NO_XML,4.023899,169895858,26,80,107374182400,1,1,5,1499846671.0,w0248
507,27,NO_XML,4.042922,169895858,27,80,107374182400,1,1,5,1499846671.0,w0248
508,28,NO_XML,4.741483,169895858,28,80,107374182400,1,1,5,1499846671.0,w0248
509,29,NO_XML,3.98767,169895858,29,80,107374182400,1,1,5,1499846671.0,w0248
510,30,NO_XML,3.971151,169895858,30,80,107374182400,1,1,5,1499846671.0,w0248
511,31,NO_XML,3.970421,169895858,31,80,107374182400,1,1,5,1499846671.0,w0248
512,32,NO_XML,4.148044,169895858,32,80,107374182400,1,1,5,1499846671.0,w0248
513,33,NO_XML,3.983691,169895858,33,80,107374182400,1,1,5,1499846671.0,w0248
514,34,NO_XML,4.029396,169895858,34,80,107374182400,1,1,5,1499846671.0,w0248
515,35,NO_XML,3.999379,169895858,35,80,107374182400,1,1,5,1499846671.0,w0248
516,36,NO_XML,4.027729,169895858,36,80,107374182400,1,1,5,1499846671.0,w0248
517,37,NO_XML,4.065794,169895858,37,80,107374182400,1,1,5,1499846671.0,w0248
518,38,NO_XML,4.052301,169895858,38,80,107374182400,1,1,5,1499846671.0,w0248
519,39,NO_XML,3.97708,169895858,39,80,107374182400,1,1,5,1499846671.0,w0248
520,40,NO_XML,4.129357,169895858,40,80,107374182400,1,1,5,1499846671.0,w0248
521,41,NO_XML,4.196735,169895858,41,80,107374182400,1,1,5,1499846671.0,w0248
522,42,NO_XML,4.028866,169895858,42,80,107374182400,1,1,5,1499846671.0,w0248
523,43,NO_XML,3.992063,169895858,43,80,107374182400,1,1,5,1499846671.0,w0248
524,44,NO_XML,4.062413,169895858,44,80,107374182400,1,1,5,1499846671.0,w0248
525,45,NO_XML,4.079833,169895858,45,80,107374182400,1,1,5,1499846671.0,w0248
526,46,NO_XML,3.982116,169895858,46,80,107374182400,1,1,5,1499846671.0,w0248
527,47,NO_XML,3.993771,169895858,47,80,107374182400,1,1,5,1499846671.0,w0248
528,48,NO_XML,3.886407,169895858,48,80,107374182400,1,1,5,1499846671.0,w0248
529,49,NO_XML,4.04489,169895858,49,80,107374182400,1,1,5,1499846671.0,w0248
530,50,NO_XML,4.130171,169895858,50,80,107374182400,1,1,5,1499846671.0,w0248
531,51,NO_XML,4.060074,169895858,51,80,107374182400,1,1,5,1499846671.0,w0248
532,52,NO_XML,4.042811,169895858,52,80,107374182400,1,1,5,1499846671.0,w0248
533,53,NO_XML,3.957963,169895858,53,80,107374182400,1,1,5,1499846671.0,w0248
534,54,NO_XML,4.404662,169895858,54,80,107374182400,1,1,5,1499846671.0,w0248
535,55,NO_XML,4.022851,169895858,55,80,107374182400,1,1,5,1499846671.0,w0248
536,56,NO_XML,4.035748,169895858,56,80,107374182400,1,1,5,1499846671.0,w0248
537,57,NO_XML,3.994733,169895858,57,80,107374182400,1,1,5,1499846671.0,w0248
538,58,NO_XML,4.480986,169895858,58,80,107374182400,1,1,5,1499846671.0,w0248
539,59,NO_XML,4.365771,169895858,59,80,107374182400,1,1,5,1499846671.0,w0248
540,60,NO_XML,3.975159,169895858,60,80,107374182400,1,1,5,1499846671.0,w0248
541,61,NO_XML,3.998683,169895858,61,80,107374182400,1,1,5,1499846671.0,w0248
542,62,NO_XML,3.984749,169895858,62,80,107374182400,1,1,5,1499846671.0,w0248
543,63,NO_XML,3.992695,169895858,63,80,107374182400,1,1,5,1499846671.0,w0248
544,64,NO_XML,3.794658,169895858,64,80,107374182400,1,1,5,1499846671.0,w0248
545,65,NO_XML,3.989255,169895858,65,80,107374182400,1,1,5,1499846671.0,w0248
546,66,NO_XML,4.003097,169895858,66,80,107374182400,1,1,5,1499846671.0,w0248
547,67,NO_XML,3.97252,169895858,67,80,107374182400,1,1,5,1499846671.0,w0248
548,68,NO_XML,4.010181,169895858,68,80,107374182400,1,1,5,1499846671.0,w0248
549,69,NO_XML,4.063871,169895858,69,80,107374182400,1,1,5,1499846671.0,w0248
550,70,NO_XML,3.996557,169895858,70,80,107374182400,1,1,5,1499846671.0,w0248
551,71,NO_XML,3.972391,169895858,71,80,107374182400,1,1,5,1499846671.0,w0248
552,72,NO_XML,3.959138,169895858,72,80,107374182400,1,1,5,1499846671.0,w0248
553,73,NO_XML,4.082821,169895858,73,80,107374182400,1,1,5,1499846671.0,w0248
554,74,NO_XML,3.997815,169895858,74,80,107374182400,1,1,5,1499846671.0,w0248
555,75,NO_XML,3.993134,169895858,75,80,107374182400,1,1,5,1499846671.0,w0248
556,76,NO_XML,3.725171,169895858,76,80,107374182400,1,1,5,1499846671.0,w0248
557,77,NO_XML,3.995836,169895858,77,80,107374182400,1,1,5,1499846671.0,w0248
558,78,NO_XML,3.615744,169895858,78,80,107374182400,1,1,5,1499846671.0,w0248
559,79,NO_XML,0.001374,18,79,80,107374182400,1,1,5,1499846669.0,w0248
560,0,NO_XML,4.845243,169895858,0,80,107374182400,1,2,5,1499846735.0,w0248
561,1,NO_XML,4.656895,169895858,1,80,107374182400,1,2,5,1499846735.0,w0248
562,2,NO_XML,4.477794,169895858,2,80,107374182400,1,2,5,1499846735.0,w0248
563,3,NO_XML,3.72196,169895858,3,80,107374182400,1,2,5,1499846735.0,w0248
564,4,NO_XML,3.764721,169895858,4,80,107374182400,1,2,5,1499846735.0,w0248
565,5,NO_XML,4.58759,169895858,5,80,107374182400,1,2,5,1499846735.0,w0248
566,6,NO_XML,4.501058,169895858,6,80,107374182400,1,2,5,1499846735.0,w0248
567,7,NO_XML,3.952374,169895858,7,80,107374182400,1,2,5,1499846735.0,w0248
568,8,NO_XML,3.945768,169895858,8,80,107374182400,1,2,5,1499846735.0,w0248
569,9,NO_XML,3.940617,169895858,9,80,107374182400,1,2,5,1499846735.0,w0248
570,10,NO_XML,4.111494,169895858,10,80,107374182400,1,2,5,1499846735.0,w0248
571,11,NO_XML,3.788321,169895858,11,80,107374182400,1,2,5,1499846735.0,w0248
572,12,NO_XML,3.777951,169895858,12,80,107374182400,1,2,5,1499846735.0,w0248
573,13,NO_XML,4.026753,169895858,13,80,107374182400,1,2,5,1499846735.0,w0248
574,14,NO_XML,3.899142,169895858,14,80,107374182400,1,2,5,1499846735.0,w0248
575,15,NO_XML,3.696928,169895858,15,80,107374182400,1,2,5,1499846735.0,w0248
576,16,NO_XML,3.917003,169895858,16,80,107374182400,1,2,5,1499846735.0,w0248
577,17,NO_XML,4.022541,169895858,17,80,107374182400,1,2,5,1499846735.0,w0248
578,18,NO_XML,3.770948,169895858,18,80,107374182400,1,2,5,1499846735.0,w0248
579,19,NO_XML,4.052536,169895858,19,80,107374182400,1,2,5,1499846735.0,w0248
580,20,NO_XML,4.081139,169895858,20,80,107374182400,1,2,5,1499846735.0,w0248
581,21,NO_XML,3.672255,169895858,21,80,107374182400,1,2,5,1499846735.0,w0248
582,22,NO_XML,3.826909,169895858,22,80,107374182400,1,2,5,1499846735.0,w0248
583,23,NO_XML,4.583862,169895858,23,80,107374182400,1,2,5,1499846735.0,w0248
584,24,NO_XML,4.809929,169895858,24,80,107374182400,1,2,5,1499846735.0,w0248
585,25,NO_XML,3.849375,169895858,25,80,107374182400,1,2,5,1499846735.0,w0248
586,26,NO_XML,3.921762,169895858,26,80,107374182400,1,2,5,1499846735.0,w0248
587,27,NO_XML,3.763105,169895858,27,80,107374182400,1,2,5,1499846735.0,w0248
